client_id,variation,visit_seq,step_rank,next_rank,step_diff,transition_type
5840762,Test,4,2,3,1,forward
5840762,Test,5,3,,,end
5840906,Control,1,1,,,end
5840906,Control,1,1,1,0,same_step
5840906,Control,2,1,2,1,forward
5840906,Control,3,2,1,-1,backward
5840906,Control,4,1,2,1,forward
5840906,Control,5,2,3,1,forward
5840906,Control,6,3,4,1,forward
5840906,Control,7,4,5,1,forward
5840906,Control,8,5,,,end
5840984,Control,1,1,2,1,forward
5840984,Control,2,2,2,0,same_step
5840984,Control,3,2,1,-1,backward
5840984,Control,4,1,,,end
5841087,Test,1,1,2,1,forward
5841087,Test,2,2,3,1,forward
5841087,Test,3,3,4,1,forward
5841087,Test,4,4,3,-1,backward
5841087,Test,5,3,2,-1,backward
5841087,Test,6,2,1,-1,backward
5841087,Test,7,1,2,1,forward
5841087,Test,8,2,3,1,forward
5841087,Test,9,3,4,1,forward
5841087,Test,10,4,5,1,forward
5841087,Test,11,5,,,end
5841109,Control,1,1,1,0,same_step
5841109,Control,2,1,,,end
5841499,Control,1,1,2,1,forward
5841499,Control,2,2,3,1,forward
5841499,Control,3,3,4,1,forward
5841499,Control,4,4,5,1,forward
5841499,Control,5,5,,,end
5841664,Control,1,1,1,0,same_step
5841664,Control,2,1,1,0,same_step
5841664,Control,3,1,1,0,same_step
5841664,Control,4,1,1,0,same_step
5841664,Control,5,1,,,end
5841664,Control,1,1,,,end
5841697,Control,1,1,2,1,forward
5841697,Control,2,2,3,1,forward
5841697,Control,3,3,4,1,forward
5841697,Control,4,4,5,1,forward
5841697,Control,5,5,,,end
5841975,Control,1,1,1,0,same_step
5841975,Control,2,1,,,end
5842004,Control,1,1,,,end
5842004,Control,1,1,2,1,forward
5842004,Control,2,2,,,end
5842296,Test,1,5,,,end
5842296,Test,1,1,2,1,forward
5842296,Test,2,2,3,1,forward
5842296,Test,3,3,4,1,forward
5842296,Test,4,4,5,1,forward
5842296,Test,5,5,5,0,same_step
5842296,Test,6,5,,,end
5842338,Test,1,1,2,1,forward
5842338,Test,2,2,3,1,forward
5842338,Test,3,3,4,1,forward
5842338,Test,4,4,5,1,forward
5842338,Test,5,5,,,end
5842501,Test,1,1,2,1,forward
5842501,Test,2,2,3,1,forward
5842501,Test,3,3,2,-1,backward
5842501,Test,4,2,3,1,forward
5842501,Test,5,3,4,1,forward
5842501,Test,6,4,5,1,forward
5842501,Test,7,5,,,end
5842501,Test,1,5,,,end
5842948,Control,1,1,2,1,forward
5842948,Control,2,2,3,1,forward
5842948,Control,3,3,4,1,forward
5842948,Control,4,4,5,1,forward
5842948,Control,5,5,,,end
5843105,Test,1,1,2,1,forward
5843105,Test,2,2,3,1,forward
5843105,Test,3,3,4,1,forward
5843105,Test,4,4,5,1,forward
5843105,Test,5,5,,,end
5843105,Test,1,5,5,0,same_step
5843105,Test,2,5,,,end
5843202,Test,1,1,2,1,forward
5843202,Test,2,2,3,1,forward
5843202,Test,3,3,4,1,forward
5843202,Test,4,4,5,1,forward
5843202,Test,5,5,,,end
5843376,Test,1,5,,,end
5843376,Test,1,1,2,1,forward
5843376,Test,2,2,3,1,forward
5843376,Test,3,3,4,1,forward
5843376,Test,4,4,5,1,forward
5843376,Test,5,5,,,end
5843450,Control,1,1,2,1,forward
5843450,Control,2,2,3,1,forward
5843450,Control,3,3,4,1,forward
5843450,Control,4,4,5,1,forward
5843450,Control,5,5,,,end
5843649,Test,1,1,2,1,forward
5843649,Test,2,2,3,1,forward
5843649,Test,3,3,4,1,forward
5843649,Test,4,4,5,1,forward
5843649,Test,5,5,,,end
5843778,Control,1,1,2,1,forward
5843778,Control,2,2,3,1,forward
5843778,Control,3,3,4,1,forward
5843778,Control,4,4,5,1,forward
5843778,Control,5,5,,,end
5843791,Test,1,1,2,1,forward
5843791,Test,2,2,3,1,forward
5843791,Test,3,3,4,1,forward
5843791,Test,4,4,5,1,forward
5843791,Test,5,5,,,end
5844233,Test,1,1,1,0,same_step
5844233,Test,2,1,1,0,same_step
5844233,Test,3,1,,,end
5844424,Control,1,1,1,0,same_step
5844424,Control,2,1,,,end
5844624,Control,1,1,1,0,same_step
5844624,Control,2,1,1,0,same_step
5844624,Control,3,1,2,1,forward
5844624,Control,4,2,3,1,forward
5844624,Control,5,3,4,1,forward
5844624,Control,6,4,5,1,forward
5844624,Control,7,5,2,-3,backward
5844624,Control,8,2,1,-1,backward
5844624,Control,9,1,2,1,forward
5844624,Control,10,2,,,end
5845017,Control,1,1,2,1,forward
5845017,Control,2,2,3,1,forward
5845017,Control,3,3,4,1,forward
5845017,Control,4,4,5,1,forward
5845017,Control,5,5,,,end
5845530,Test,1,1,2,1,forward
5845530,Test,2,2,4,2,skip
5845530,Test,3,4,5,1,forward
5845530,Test,4,5,,,end
5845530,Test,1,1,,,end
5845530,Test,1,1,2,1,forward
5845530,Test,2,2,1,-1,backward
5845530,Test,3,1,2,1,forward
5845530,Test,4,2,,,end
5845598,Control,1,1,2,1,forward
5845598,Control,2,2,3,1,forward
5845598,Control,3,3,4,1,forward
5845598,Control,4,4,,,end
5845872,Control,1,1,2,1,forward
5845872,Control,2,2,3,1,forward
5845872,Control,3,3,4,1,forward
5845872,Control,4,4,2,-2,backward
5845872,Control,5,2,,,end
5845872,Control,1,1,2,1,forward
5845872,Control,2,2,3,1,forward
5845872,Control,3,3,4,1,forward
5845872,Control,4,4,5,1,forward
5845872,Control,5,5,,,end
5845872,Control,1,1,,,end
5845981,Test,1,1,2,1,forward
5845981,Test,2,2,3,1,forward
5845981,Test,3,3,4,1,forward
5845981,Test,4,4,5,1,forward
5845981,Test,5,5,,,end
5846178,Control,1,1,2,1,forward
5846178,Control,2,2,3,1,forward
5846178,Control,3,3,4,1,forward
5846178,Control,4,4,5,1,forward
5846178,Control,5,5,,,end
5847269,Control,1,1,1,0,same_step
5847269,Control,2,1,2,1,forward
5847269,Control,3,2,3,1,forward
5847269,Control,4,3,2,-1,backward
5847269,Control,5,2,3,1,forward
5847269,Control,6,3,4,1,forward
5847269,Control,7,4,5,1,forward
5847269,Control,8,5,,,end
5847311,Test,1,1,2,1,forward
5847311,Test,2,2,3,1,forward
5847311,Test,3,3,4,1,forward
5847311,Test,4,4,5,1,forward
5847311,Test,5,5,,,end
5847341,Test,1,1,1,0,same_step
5847341,Test,2,1,1,0,same_step
5847341,Test,3,1,2,1,forward
5847341,Test,4,2,3,1,forward
5847341,Test,5,3,4,1,forward
5847341,Test,6,4,5,1,forward
5847341,Test,7,5,,,end
5847452,Control,1,1,1,0,same_step
5847452,Control,2,1,,,end
5847468,Test,1,1,2,1,forward
5847468,Test,2,2,1,-1,backward
5847468,Test,3,1,1,0,same_step
5847468,Test,4,1,,,end
5847586,Control,1,1,2,1,forward
5847586,Control,2,2,3,1,forward
5847586,Control,3,3,4,1,forward
5847586,Control,4,4,5,1,forward
5847586,Control,5,5,,,end
5847660,Control,1,1,1,0,same_step
5847660,Control,2,1,,,end
5847660,Control,1,1,,,end
5847726,Control,1,1,1,0,same_step
5847726,Control,2,1,2,1,forward
5847726,Control,3,2,3,1,forward
5847726,Control,4,3,4,1,forward
5847726,Control,5,4,5,1,forward
5847726,Control,6,5,,,end
5847845,Control,1,1,2,1,forward
5847845,Control,2,2,3,1,forward
5847845,Control,3,3,4,1,forward
5847845,Control,4,4,5,1,forward
5847845,Control,5,5,,,end
5848027,Control,1,1,1,0,same_step
5848027,Control,2,1,,,end
5848257,Test,1,1,2,1,forward
5848257,Test,2,2,3,1,forward
5848257,Test,3,3,4,1,forward
5848257,Test,4,4,5,1,forward
5848257,Test,5,5,,,end
5848267,Control,1,1,2,1,forward
5848267,Control,2,2,3,1,forward
5848267,Control,3,3,4,1,forward
5848267,Control,4,4,,,end
5848350,Control,1,1,2,1,forward
5848350,Control,2,2,3,1,forward
5848350,Control,3,3,4,1,forward
5848350,Control,4,4,5,1,forward
5848350,Control,5,5,,,end
5848487,Test,1,1,2,1,forward
5848487,Test,2,2,3,1,forward
5848487,Test,3,3,4,1,forward
5848487,Test,4,4,3,-1,backward
5848487,Test,5,3,2,-1,backward
5848487,Test,6,2,,,end
5848988,Test,1,1,2,1,forward
5848988,Test,2,2,3,1,forward
5848988,Test,3,3,2,-1,backward
5848988,Test,4,2,1,-1,backward
5848988,Test,5,1,2,1,forward
5848988,Test,6,2,3,1,forward
5848988,Test,7,3,4,1,forward
5848988,Test,8,4,1,-3,backward
5848988,Test,9,1,,,end
5849149,Test,1,5,,,end
5849149,Test,1,1,2,1,forward
5849149,Test,2,2,3,1,forward
5849149,Test,3,3,4,1,forward
5849149,Test,4,4,5,1,forward
5849149,Test,5,5,,,end
5849432,Control,1,1,2,1,forward
5849432,Control,2,2,3,1,forward
5849432,Control,3,3,4,1,forward
5849432,Control,4,4,1,-3,backward
5849432,Control,5,1,,,end
5849432,Control,1,1,1,0,same_step
5849432,Control,2,1,2,1,forward
5849432,Control,3,2,3,1,forward
5849432,Control,4,3,4,1,forward
5849432,Control,5,4,5,1,forward
5849432,Control,6,5,,,end
5849432,Control,1,1,2,1,forward
5849432,Control,2,2,3,1,forward
5849432,Control,3,3,4,1,forward
5849432,Control,4,4,,,end
5849558,Test,1,1,1,0,same_step
5849558,Test,2,1,1,0,same_step
5849558,Test,3,1,1,0,same_step
5849558,Test,4,1,,,end
5849558,Test,1,1,1,0,same_step
5849558,Test,2,1,,,end
5849595,Test,1,1,2,1,forward
5849595,Test,2,2,2,0,same_step
5849595,Test,3,2,,,end
5849741,Test,1,1,2,1,forward
5849741,Test,2,2,3,1,forward
5849741,Test,3,3,4,1,forward
5849741,Test,4,4,5,1,forward
5849741,Test,5,5,,,end
5849741,Test,1,5,5,0,same_step
5849741,Test,2,5,,,end
5849813,Test,1,1,1,0,same_step
5849813,Test,2,1,1,0,same_step
5849813,Test,3,1,1,0,same_step
5849813,Test,4,1,1,0,same_step
5849813,Test,5,1,1,0,same_step
5849813,Test,6,1,1,0,same_step
5849813,Test,7,1,1,0,same_step
5849813,Test,8,1,1,0,same_step
5849813,Test,9,1,1,0,same_step
5849813,Test,10,1,1,0,same_step
5849813,Test,11,1,1,0,same_step
5849813,Test,12,1,1,0,same_step
5849813,Test,13,1,1,0,same_step
5849813,Test,14,1,,,end
5849813,Test,1,1,1,0,same_step
5849813,Test,2,1,1,0,same_step
5849813,Test,3,1,2,1,forward
5849813,Test,4,2,3,1,forward
5849813,Test,5,3,4,1,forward
5849813,Test,6,4,,,end
5850123,Control,1,1,2,1,forward
5850123,Control,2,2,3,1,forward
5850123,Control,3,3,2,-1,backward
5850123,Control,4,2,3,1,forward
5850123,Control,5,3,4,1,forward
5850123,Control,6,4,4,0,same_step
5850123,Control,7,4,,,end
5850237,Control,1,1,2,1,forward
5850237,Control,2,2,2,0,same_step
5850237,Control,3,2,3,1,forward
5850237,Control,4,3,4,1,forward
5850237,Control,5,4,3,-1,backward
5850237,Control,6,3,4,1,forward
5850237,Control,7,4,5,1,forward
5850237,Control,8,5,1,-4,backward
5850237,Control,9,1,2,1,forward
5850237,Control,10,2,3,1,forward
5850237,Control,11,3,4,1,forward
5850237,Control,12,4,5,1,forward
5850237,Control,13,5,,,end
5850303,Control,1,1,2,1,forward
5850303,Control,2,2,3,1,forward
5850303,Control,3,3,4,1,forward
5850303,Control,4,4,,,end
5850402,Test,1,1,2,1,forward
5850402,Test,2,2,,,end
5850402,Test,1,3,4,1,forward
5850402,Test,2,4,5,1,forward
5850402,Test,3,5,,,end
5851066,Control,1,1,2,1,forward
5851066,Control,2,2,3,1,forward
5851066,Control,3,3,4,1,forward
5851066,Control,4,4,5,1,forward
5851066,Control,5,5,,,end
5851331,Control,1,1,2,1,forward
5851331,Control,2,2,3,1,forward
5851331,Control,3,3,4,1,forward
5851331,Control,4,4,5,1,forward
5851331,Control,5,5,,,end
5851508,Test,1,1,2,1,forward
5851508,Test,2,2,3,1,forward
5851508,Test,3,3,4,1,forward
5851508,Test,4,4,5,1,forward
5851508,Test,5,5,5,0,same_step
5851508,Test,6,5,,,end
5851524,Test,1,1,2,1,forward
5851524,Test,2,2,1,-1,backward
5851524,Test,3,1,1,0,same_step
5851524,Test,4,1,2,1,forward
5851524,Test,5,2,3,1,forward
5851524,Test,6,3,4,1,forward
5851524,Test,7,4,4,0,same_step
5851524,Test,8,4,3,-1,backward
5851524,Test,9,3,2,-1,backward
5851524,Test,10,2,1,-1,backward
5851524,Test,11,1,,,end
5851688,Control,1,1,2,1,forward
5851688,Control,2,2,3,1,forward
5851688,Control,3,3,4,1,forward
5851688,Control,4,4,5,1,forward
5851688,Control,5,5,,,end
5851821,Test,1,1,2,1,forward
5851821,Test,2,2,3,1,forward
5851821,Test,3,3,4,1,forward
5851821,Test,4,4,5,1,forward
5851821,Test,5,5,5,0,same_step
5851821,Test,6,5,,,end
5851918,Control,1,1,,,end
5851947,Control,1,1,2,1,forward
5851947,Control,2,2,3,1,forward
5851947,Control,3,3,,,end
5851995,Test,1,1,2,1,forward
5851995,Test,2,2,3,1,forward
5851995,Test,3,3,4,1,forward
5851995,Test,4,4,1,-3,backward
5851995,Test,5,1,,,end
5851995,Test,1,1,,,end
5852070,Test,1,1,2,1,forward
5852070,Test,2,2,3,1,forward
5852070,Test,3,3,4,1,forward
5852070,Test,4,4,5,1,forward
5852070,Test,5,5,,,end
5852774,Test,1,1,1,0,same_step
5852774,Test,2,1,2,1,forward
5852774,Test,3,2,3,1,forward
5852774,Test,4,3,4,1,forward
5852774,Test,5,4,5,1,forward
5852774,Test,6,5,,,end
5852849,Control,1,1,2,1,forward
5852849,Control,2,2,3,1,forward
5852849,Control,3,3,4,1,forward
5852849,Control,4,4,5,1,forward
5852849,Control,5,5,,,end
5853323,Test,1,1,2,1,forward
5853323,Test,2,2,3,1,forward
5853323,Test,3,3,4,1,forward
5853323,Test,4,4,5,1,forward
5853323,Test,5,5,,,end
5853478,Test,1,5,5,0,same_step
5853478,Test,2,5,5,0,same_step
5853478,Test,3,5,,,end
5853478,Test,1,1,2,1,forward
5853478,Test,2,2,3,1,forward
5853478,Test,3,3,4,1,forward
5853478,Test,4,4,5,1,forward
5853478,Test,5,5,5,0,same_step
5853478,Test,6,5,,,end
5853751,Test,1,1,2,1,forward
5853751,Test,2,2,1,-1,backward
5853751,Test,3,1,2,1,forward
5853751,Test,4,2,3,1,forward
5853751,Test,5,3,4,1,forward
5853751,Test,6,4,5,1,forward
5853751,Test,7,5,,,end
5853771,Control,1,1,,,end
5854054,Test,1,1,2,1,forward
5854054,Test,2,2,3,1,forward
5854054,Test,3,3,4,1,forward
5854054,Test,4,4,5,1,forward
5854054,Test,5,5,,,end
5854138,Test,1,1,2,1,forward
5854138,Test,2,2,3,1,forward
5854138,Test,3,3,4,1,forward
5854138,Test,4,4,5,1,forward
5854138,Test,5,5,,,end
5854535,Test,1,1,2,1,forward
5854535,Test,2,2,3,1,forward
5854535,Test,3,3,4,1,forward
5854535,Test,4,4,3,-1,backward
5854535,Test,5,3,4,1,forward
5854535,Test,6,4,5,1,forward
5854535,Test,7,5,,,end
5854628,Control,1,1,2,1,forward
5854628,Control,2,2,3,1,forward
5854628,Control,3,3,4,1,forward
5854628,Control,4,4,5,1,forward
5854628,Control,5,5,,,end
5854788,Control,1,1,2,1,forward
5854788,Control,2,2,3,1,forward
5854788,Control,3,3,4,1,forward
5854788,Control,4,4,1,-3,backward
5854788,Control,5,1,1,0,same_step
5854788,Control,6,1,,,end
5854803,Test,1,1,2,1,forward
5854803,Test,2,2,3,1,forward
5854803,Test,3,3,4,1,forward
5854803,Test,4,4,5,1,forward
5854803,Test,5,5,,,end
5854902,Test,1,1,2,1,forward
5854902,Test,2,2,3,1,forward
5854902,Test,3,3,4,1,forward
5854902,Test,4,4,5,1,forward
5854902,Test,5,5,,,end
5854932,Test,1,1,2,1,forward
5854932,Test,2,2,1,-1,backward
5854932,Test,3,1,2,1,forward
5854932,Test,4,2,3,1,forward
5854932,Test,5,3,4,1,forward
5854932,Test,6,4,5,1,forward
5854932,Test,7,5,,,end
5855363,Test,1,1,2,1,forward
5855363,Test,2,2,3,1,forward
5855363,Test,3,3,4,1,forward
5855363,Test,4,4,5,1,forward
5855363,Test,5,5,,,end
5855387,Control,1,1,2,1,forward
5855387,Control,2,2,3,1,forward
5855387,Control,3,3,4,1,forward
5855387,Control,4,4,5,1,forward
5855387,Control,5,5,,,end
5855839,Test,1,1,2,1,forward
5855839,Test,2,2,3,1,forward
5855839,Test,3,3,4,1,forward
5855839,Test,4,4,5,1,forward
5855839,Test,5,5,,,end
5855902,Control,1,1,2,1,forward
5855902,Control,2,2,3,1,forward
5855902,Control,3,3,4,1,forward
5855902,Control,4,4,5,1,forward
5855902,Control,5,5,,,end
5856243,Control,1,1,2,1,forward
5856243,Control,2,2,3,1,forward
5856243,Control,3,3,4,1,forward
5856243,Control,4,4,5,1,forward
5856243,Control,5,5,,,end
5856474,Control,1,1,2,1,forward
5856474,Control,2,2,1,-1,backward
5856474,Control,3,1,,,end
5856694,Test,1,1,2,1,forward
5856694,Test,2,2,3,1,forward
5856694,Test,3,3,4,1,forward
5856694,Test,4,4,5,1,forward
5856694,Test,5,5,,,end
5856806,Test,1,1,2,1,forward
5856806,Test,2,2,3,1,forward
5856806,Test,3,3,4,1,forward
5856806,Test,4,4,5,1,forward
5856806,Test,5,5,,,end
5856930,Control,1,1,1,0,same_step
5856930,Control,2,1,2,1,forward
5856930,Control,3,2,3,1,forward
5856930,Control,4,3,4,1,forward
5856930,Control,5,4,3,-1,backward
5856930,Control,6,3,4,1,forward
5856930,Control,7,4,4,0,same_step
5856930,Control,8,4,5,1,forward
5856930,Control,9,5,,,end
5856930,Control,1,1,1,0,same_step
5856930,Control,2,1,1,0,same_step
5856930,Control,3,1,1,0,same_step
5856930,Control,4,1,,,end
5857593,Control,1,1,1,0,same_step
5857593,Control,2,1,,,end
5857593,Control,1,1,2,1,forward
5857593,Control,2,2,3,1,forward
5857593,Control,3,3,4,1,forward
5857593,Control,4,4,5,1,forward
5857593,Control,5,5,,,end
5857627,Test,1,1,2,1,forward
5857627,Test,2,2,3,1,forward
5857627,Test,3,3,4,1,forward
5857627,Test,4,4,5,1,forward
5857627,Test,5,5,,,end
5857868,Control,1,1,2,1,forward
5857868,Control,2,2,3,1,forward
5857868,Control,3,3,4,1,forward
5857868,Control,4,4,5,1,forward
5857868,Control,5,5,,,end
5858133,Test,1,1,2,1,forward
5858133,Test,2,2,3,1,forward
5858133,Test,3,3,4,1,forward
5858133,Test,4,4,5,1,forward
5858133,Test,5,5,,,end
5858388,Control,1,1,2,1,forward
5858388,Control,2,2,3,1,forward
5858388,Control,3,3,4,1,forward
5858388,Control,4,4,5,1,forward
5858388,Control,5,5,,,end
5858436,Test,1,1,2,1,forward
5858436,Test,2,2,3,1,forward
5858436,Test,3,3,4,1,forward
5858436,Test,4,4,5,1,forward
5858436,Test,5,5,,,end
5858719,Test,1,1,2,1,forward
5858719,Test,2,2,3,1,forward
5858719,Test,3,3,4,1,forward
5858719,Test,4,4,5,1,forward
5858719,Test,5,5,1,-4,backward
5858719,Test,6,1,2,1,forward
5858719,Test,7,2,,,end
5859315,Test,1,1,2,1,forward
5859315,Test,2,2,3,1,forward
5859315,Test,3,3,4,1,forward
5859315,Test,4,4,5,1,forward
5859315,Test,5,5,5,0,same_step
5859315,Test,6,5,,,end
5859375,Control,1,1,,,end
5859375,Control,1,1,1,0,same_step
5859375,Control,2,1,,,end
5859430,Test,1,1,2,1,forward
5859430,Test,2,2,1,-1,backward
5859430,Test,3,1,2,1,forward
5859430,Test,4,2,3,1,forward
5859430,Test,5,3,4,1,forward
5859430,Test,6,4,5,1,forward
5859430,Test,7,5,,,end
5859476,Test,1,1,,,end
5859476,Test,1,1,2,1,forward
5859476,Test,2,2,3,1,forward
5859476,Test,3,3,4,1,forward
5859476,Test,4,4,,,end
5859609,Test,1,1,2,1,forward
5859609,Test,2,2,3,1,forward
5859609,Test,3,3,4,1,forward
5859609,Test,4,4,5,1,forward
5859609,Test,5,5,,,end
5859808,Control,1,1,2,1,forward
5859808,Control,2,2,,,end
5859808,Control,1,3,4,1,forward
5859808,Control,2,4,5,1,forward
5859808,Control,3,5,,,end
5859990,Test,1,1,2,1,forward
5859990,Test,2,2,3,1,forward
5859990,Test,3,3,2,-1,backward
5859990,Test,4,2,3,1,forward
5859990,Test,5,3,4,1,forward
5859990,Test,6,4,5,1,forward
5859990,Test,7,5,,,end
5859990,Test,1,1,2,1,forward
5859990,Test,2,2,3,1,forward
5859990,Test,3,3,4,1,forward
5859990,Test,4,4,1,-3,backward
5859990,Test,5,1,2,1,forward
5859990,Test,6,2,1,-1,backward
5859990,Test,7,1,2,1,forward
5859990,Test,8,2,1,-1,backward
5859990,Test,9,1,2,1,forward
5859990,Test,10,2,2,0,same_step
5859990,Test,11,2,1,-1,backward
5859990,Test,12,1,2,1,forward
5859990,Test,13,2,2,0,same_step
5859990,Test,14,2,,,end
5860017,Test,1,1,2,1,forward
5860017,Test,2,2,3,1,forward
5860017,Test,3,3,4,1,forward
5860017,Test,4,4,5,1,forward
5860017,Test,5,5,,,end
5860565,Test,1,1,2,1,forward
5860565,Test,2,2,,,end
5860565,Test,1,1,2,1,forward
5860565,Test,2,2,3,1,forward
5860565,Test,3,3,4,1,forward
5860565,Test,4,4,5,1,forward
5860565,Test,5,5,1,-4,backward
5860565,Test,6,1,2,1,forward
5860565,Test,7,2,2,0,same_step
5860565,Test,8,2,,,end
5860814,Test,1,1,2,1,forward
5860814,Test,2,2,3,1,forward
5860814,Test,3,3,4,1,forward
5860814,Test,4,4,5,1,forward
5860814,Test,5,5,,,end
5860978,Control,1,1,2,1,forward
5860978,Control,2,2,3,1,forward
5860978,Control,3,3,4,1,forward
5860978,Control,4,4,5,1,forward
5860978,Control,5,5,,,end
5861027,Control,1,1,2,1,forward
5861027,Control,2,2,3,1,forward
5861027,Control,3,3,4,1,forward
5861027,Control,4,4,5,1,forward
5861027,Control,5,5,,,end
5861027,Control,1,1,2,1,forward
5861027,Control,2,2,,,end
5861436,Control,1,1,,,end
5861625,Control,1,1,2,1,forward
5861625,Control,2,2,3,1,forward
5861625,Control,3,3,4,1,forward
5861625,Control,4,4,5,1,forward
5861625,Control,5,5,,,end
5862154,Test,1,1,2,1,forward
5862154,Test,2,2,2,0,same_step
5862154,Test,3,2,3,1,forward
5862154,Test,4,3,4,1,forward
5862154,Test,5,4,5,1,forward
5862154,Test,6,5,,,end
5862154,Test,1,1,,,end
5862675,Test,1,1,2,1,forward
5862675,Test,2,2,3,1,forward
5862675,Test,3,3,4,1,forward
5862675,Test,4,4,5,1,forward
5862675,Test,5,5,,,end
5862916,Control,1,1,2,1,forward
5862916,Control,2,2,3,1,forward
5862916,Control,3,3,4,1,forward
5862916,Control,4,4,5,1,forward
5862916,Control,5,5,,,end
5862986,Control,1,1,2,1,forward
5862986,Control,2,2,3,1,forward
5862986,Control,3,3,2,-1,backward
5862986,Control,4,2,3,1,forward
5862986,Control,5,3,,,end
5862995,Test,1,1,1,0,same_step
5862995,Test,2,1,1,0,same_step
5862995,Test,3,1,,,end
5863138,Control,1,1,1,0,same_step
5863138,Control,2,1,,,end
5863395,Test,1,1,2,1,forward
5863395,Test,2,2,3,1,forward
5863395,Test,3,3,4,1,forward
5863395,Test,4,4,,,end
5863707,Control,1,1,2,1,forward
5863707,Control,2,2,3,1,forward
5863707,Control,3,3,2,-1,backward
5863707,Control,4,2,2,0,same_step
5863707,Control,5,2,3,1,forward
5863707,Control,6,3,4,1,forward
5863707,Control,7,4,2,-2,backward
5863707,Control,8,2,2,0,same_step
5863707,Control,9,2,2,0,same_step
5863707,Control,10,2,3,1,forward
5863707,Control,11,3,4,1,forward
5863707,Control,12,4,,,end
5864399,Control,1,1,2,1,forward
5864399,Control,2,2,3,1,forward
5864399,Control,3,3,4,1,forward
5864399,Control,4,4,,,end
5864436,Test,1,1,1,0,same_step
5864436,Test,2,1,,,end
5864436,Test,1,1,1,0,same_step
5864436,Test,2,1,1,0,same_step
5864436,Test,3,1,1,0,same_step
5864436,Test,4,1,,,end
5864969,Control,1,1,2,1,forward
5864969,Control,2,2,3,1,forward
5864969,Control,3,3,4,1,forward
5864969,Control,4,4,5,1,forward
5864969,Control,5,5,,,end
5865037,Control,1,1,,,end
5865256,Control,1,1,,,end
5865360,Test,1,1,2,1,forward
5865360,Test,2,2,1,-1,backward
5865360,Test,3,1,2,1,forward
5865360,Test,4,2,3,1,forward
5865360,Test,5,3,4,1,forward
5865360,Test,6,4,5,1,forward
5865360,Test,7,5,,,end
5865516,Test,1,5,5,0,same_step
5865516,Test,2,5,,,end
5865516,Test,1,1,2,1,forward
5865516,Test,2,2,3,1,forward
5865516,Test,3,3,4,1,forward
5865516,Test,4,4,5,1,forward
5865516,Test,5,5,,,end
5865516,Test,1,5,,,end
5865564,Test,1,1,2,1,forward
5865564,Test,2,2,3,1,forward
5865564,Test,3,3,4,1,forward
5865564,Test,4,4,4,0,same_step
5865564,Test,5,4,1,-3,backward
5865564,Test,6,1,,,end
5865564,Test,1,1,,,end
5865795,Test,1,1,2,1,forward
5865795,Test,2,2,1,-1,backward
5865795,Test,3,1,2,1,forward
5865795,Test,4,2,1,-1,backward
5865795,Test,5,1,1,0,same_step
5865795,Test,6,1,,,end
5865795,Test,1,1,,,end
5865838,Control,1,1,2,1,forward
5865838,Control,2,2,3,1,forward
5865838,Control,3,3,4,1,forward
5865838,Control,4,4,5,1,forward
5865838,Control,5,5,,,end
5866418,Test,1,1,1,0,same_step
5866418,Test,2,1,,,end
5866797,Control,1,1,1,0,same_step
5866797,Control,2,1,2,1,forward
5866797,Control,3,2,3,1,forward
